date,rf_daily
2020-03-05,2.3611112246437678e-05
2020-03-06,1.6468253637117056e-05
2020-03-09,1.3095238615596106e-05
2020-03-10,1.5476189908527193e-05
2020-03-11,1.4603174631557767e-05
2020-03-12,1.0833333409021772e-05
2020-03-13,9.642857171240307e-06
2020-03-16,7.3412699358803885e-06
2020-03-17,6.547619307798053e-06
2020-03-18,1.1904762008242191e-07
2020-03-19,-1.1111111454074344e-06
2020-03-20,-1.3095238024280185e-06
2020-03-23,-1.5873015518226319e-06
2020-03-24,-1.3095238024280185e-06
2020-03-25,-2.7777777896040964e-06
2020-03-26,-4.166666536577164e-06
2020-03-27,-2.3015872353599184e-06
2020-03-30,5.158730265167025e-07
2020-03-31,1.190476163866974e-06
2020-04-01,2.5000000402094826e-06
2020-04-02,2.579364984754532e-06
2020-04-03,2.3015872353599184e-06
2020-04-06,2.380952327733948e-06
2020-04-07,5.079365320621975e-06
2020-04-08,7.3412699358803885e-06
2020-04-09,8.333333073154328e-06
2020-04-13,7.936508054771122e-06
2020-04-14,6.547619307798053e-06
2020-04-15,4.5634921462762925e-06
2020-04-16,4.365079341426728e-06
2020-04-17,4.087301592032115e-06
2020-04-20,2.7777777896040964e-06
2020-04-21,3.88888878718255e-06
2020-04-22,3.6904762779909467e-06
2020-04-23,3.6904762779909467e-06
2020-04-24,3.968254027385561e-06
2020-04-27,3.6904762779909467e-06
2020-04-28,3.3730159084948284e-06
2020-04-29,3.5714287133443927e-06
2020-04-30,3.5714287133443927e-06
2020-05-01,3.6904762779909467e-06
2020-05-04,3.5714287133443927e-06
2020-05-05,4.365079341426728e-06
2020-05-06,4.285714396881679e-06
2020-05-07,3.7698412225359962e-06
2020-05-08,3.7698412225359962e-06
2020-05-11,4.166666536577164e-06
2020-05-12,4.88095251577241e-06
2020-05-13,4.5634921462762925e-06
2020-05-14,4.166666536577164e-06
2020-05-15,4.087301592032115e-06
2020-05-18,4.166666536577164e-06
2020-05-19,4.682539710922847e-06
2020-05-20,4.682539710922847e-06
2020-05-21,4.365079341426728e-06
2020-05-22,4.365079341426728e-06
2020-05-26,4.682539710922847e-06
2020-05-27,5.357143070016589e-06
2020-05-28,5.476190339005182e-06
2020-05-29,5.079365320621975e-06
2020-06-01,5.079365320621975e-06
2020-06-02,5.753968088399797e-06
2020-06-03,5.873015948704311e-06
2020-06-04,5.555555579208193e-06
2020-06-05,5.753968088399797e-06
2020-06-08,6.071428457895915e-06
2020-06-09,6.547619307798053e-06
2020-06-10,6.547619307798053e-06
2020-06-11,6.071428457895915e-06
2020-06-12,5.9523811889073204e-06
2020-06-15,6.150793698098924e-06
2020-06-16,6.3492062072905275e-06
2020-06-17,6.547619307798053e-06
2020-06-18,5.555555579208193e-06
2020-06-19,5.674603439512707e-06
2020-06-22,5.555555579208193e-06
2020-06-23,5.555555579208193e-06
2020-06-24,5.357143070016589e-06
2020-06-25,5.158729969509064e-06
2020-06-26,5.277777829813578e-06
2020-06-29,4.96031746031746e-06
2020-06-30,5.357143070016589e-06
2020-07-01,5.158729969509064e-06
2020-07-02,5.277777829813578e-06
2020-07-06,5.079365320621975e-06
2020-07-07,5.555555579208193e-06
2020-07-08,5.357143070016589e-06
2020-07-09,4.88095251577241e-06
2020-07-10,4.761904655467896e-06
2020-07-13,4.96031746031746e-06
2020-07-14,5.277777829813578e-06
2020-07-15,4.96031746031746e-06
2020-07-16,4.087301592032115e-06
2020-07-17,4.166666536577164e-06
2020-07-20,4.166666536577164e-06
2020-07-21,4.365079341426728e-06
2020-07-22,3.968254027385561e-06
2020-07-23,4.087301592032115e-06
2020-07-24,3.88888878718255e-06
2020-07-27,3.6904762779909467e-06
2020-07-28,4.087301592032115e-06
2020-07-29,3.5714287133443927e-06
2020-07-30,3.3730159084948284e-06
2020-07-31,3.2936506682918186e-06
2020-08-03,3.0952381591002147e-06
2020-08-04,3.5714287133443927e-06
2020-08-05,3.7698412225359962e-06
2020-08-06,3.492063473141383e-06
2020-08-07,3.492063473141383e-06
2020-08-10,3.492063473141383e-06
2020-08-11,3.968254027385561e-06
2020-08-12,3.968254027385561e-06
2020-08-13,3.5714287133443927e-06
2020-08-14,3.492063473141383e-06
2020-08-17,3.3730159084948284e-06
2020-08-18,3.968254027385561e-06
2020-08-19,3.7698412225359962e-06
2020-08-20,3.492063473141383e-06
2020-08-21,3.492063473141383e-06
2020-08-24,3.3730159084948284e-06
2020-08-25,3.7698412225359962e-06
2020-08-26,3.6904762779909467e-06
2020-08-27,3.7698412225359962e-06
2020-08-28,3.7698412225359962e-06
2020-08-31,3.7698412225359962e-06
2020-09-01,3.968254027385561e-06
2020-09-02,3.968254027385561e-06
2020-09-03,3.968254027385561e-06
2020-09-04,4.087301592032115e-06
2020-09-08,4.285714396881679e-06
2020-09-09,4.166666536577164e-06
2020-09-10,4.087301592032115e-06
2020-09-11,4.087301592032115e-06
2020-09-14,3.968254027385561e-06
2020-09-15,3.968254027385561e-06
2020-09-16,3.968254027385561e-06
2020-09-17,3.3730159084948284e-06
2020-09-18,3.2936506682918186e-06
2020-09-21,3.1746031036452638e-06
2020-09-22,3.492063473141383e-06
2020-09-23,3.492063473141383e-06
2020-09-24,3.6904762779909467e-06
2020-09-25,3.5714287133443927e-06
2020-09-28,3.492063473141383e-06
2020-09-29,3.3730159084948284e-06
2020-09-30,3.3730159084948284e-06
2020-10-01,3.2936506682918186e-06
2020-10-02,3.3730159084948284e-06
2020-10-05,3.3730159084948284e-06
2020-10-06,3.492063473141383e-06
2020-10-07,3.492063473141383e-06
2020-10-08,3.492063473141383e-06
2020-10-09,3.6904762779909467e-06
2020-10-12,3.5714287133443927e-06
2020-10-13,3.6904762779909467e-06
2020-10-14,3.968254027385561e-06
2020-10-15,3.7698412225359962e-06
2020-10-16,3.5714287133443927e-06
2020-10-19,3.5714287133443927e-06
2020-10-20,3.7698412225359962e-06
2020-10-21,3.5714287133443927e-06
2020-10-22,3.3730159084948284e-06
2020-10-23,3.2936506682918186e-06
2020-10-26,3.1746031036452638e-06
2020-10-27,3.5714287133443927e-06
2020-10-28,3.5714287133443927e-06
2020-10-29,3.2936506682918186e-06
2020-10-30,3.2936506682918186e-06
2020-11-02,3.2936506682918186e-06
2020-11-03,3.5714287133443927e-06
2020-11-04,3.2936506682918186e-06
2020-11-05,3.3730159084948284e-06
2020-11-06,3.2936506682918186e-06
2020-11-09,3.492063473141383e-06
2020-11-10,3.5714287133443927e-06
2020-11-11,3.5714287133443927e-06
2020-11-12,3.3730159084948284e-06
2020-11-13,3.2936506682918186e-06
2020-11-16,2.9761905944536602e-06
2020-11-17,3.1746031036452638e-06
2020-11-18,2.9761905944536602e-06
2020-11-19,2.380952327733948e-06
2020-11-20,2.3015872353599184e-06
2020-11-23,2.7777777896040964e-06
2020-11-24,3.1746031036452638e-06
2020-11-25,3.1746031036452638e-06
2020-11-27,2.896825354250651e-06
2020-11-30,2.9761905944536602e-06
2020-12-01,3.1746031036452638e-06
2020-12-02,2.9761905944536602e-06
2020-12-03,2.9761905944536602e-06
2020-12-04,2.9761905944536602e-06
2020-12-07,2.7777777896040964e-06
2020-12-08,2.6984128450590464e-06
2020-12-09,2.7777777896040964e-06
2020-12-10,2.7777777896040964e-06
2020-12-11,2.579364984754532e-06
2020-12-14,2.380952327733948e-06
2020-12-15,2.7777777896040964e-06
2020-12-16,2.9761905944536602e-06
2020-12-17,3.1746031036452638e-06
2020-12-18,3.1746031036452638e-06
2020-12-21,3.0952381591002147e-06
2020-12-22,3.0952381591002147e-06
2020-12-23,2.9761905944536602e-06
2020-12-24,2.9761905944536602e-06
2020-12-28,3.1746031036452638e-06
2020-12-29,3.5714287133443927e-06
2020-12-30,2.7777777896040964e-06
2020-12-31,2.579364984754532e-06
2021-01-04,2.6984128450590464e-06
2021-01-05,3.0952381591002147e-06
2021-01-06,3.0952381591002147e-06
2021-01-07,3.1746031036452638e-06
2021-01-08,3.1746031036452638e-06
2021-01-11,3.1746031036452638e-06
2021-01-12,3.1746031036452638e-06
2021-01-13,3.1746031036452638e-06
2021-01-14,2.9761905944536602e-06
2021-01-15,2.9761905944536602e-06
2021-01-19,2.896825354250651e-06
2021-01-20,2.9761905944536602e-06
2021-01-21,2.896825354250651e-06
2021-01-22,2.7777777896040964e-06
2021-01-25,2.7777777896040964e-06
2021-01-26,2.6984128450590464e-06
2021-01-27,2.380952327733948e-06
2021-01-28,2.182539670713364e-06
2021-01-29,1.9047619213187506e-06
2021-02-01,1.9047619213187506e-06
2021-02-02,1.9841270136927804e-06
2021-02-03,1.5873015518226319e-06
2021-02-04,1.190476163866974e-06
2021-02-05,9.126984144723604e-07
2021-02-08,7.936507759113159e-07
2021-02-09,1.3095238024280185e-06
2021-02-10,1.3888888948020482e-06
2021-02-11,1.3888888948020482e-06
2021-02-12,1.3888888948020482e-06
2021-02-16,1.3888888948020482e-06
2021-02-17,1.3888888948020482e-06
2021-02-18,9.126984144723604e-07
2021-02-19,9.126984144723604e-07
2021-02-22,9.920635068463902e-07
2021-02-23,9.126984144723604e-07
2021-02-24,1.1111111454074344e-06
2021-02-25,1.3095238024280185e-06
2021-02-26,1.3888888948020482e-06
2021-03-01,1.1111111454074344e-06
2021-03-02,1.3888888948020482e-06
2021-03-03,1.3888888948020482e-06
2021-03-04,1.1111111454074344e-06
2021-03-05,1.1111111454074344e-06
2021-03-08,1.3888888948020482e-06
2021-03-09,1.3888888948020482e-06
2021-03-10,1.190476163866974e-06
2021-03-11,1.1111111454074344e-06
2021-03-12,9.920635068463902e-07
2021-03-15,5.95238081933487e-07
2021-03-16,3.1746033253887344e-07
2021-03-17,3.1746033253887344e-07
2021-03-18,1.1904762008242191e-07
2021-03-19,1.9841269397782899e-07
2021-03-22,1.9841269397782899e-07
2021-03-23,3.9682538795565797e-07
2021-03-24,5.95238081933487e-07
2021-03-25,5.95238081933487e-07
2021-03-26,5.95238081933487e-07
2021-03-29,3.1746033253887344e-07
2021-03-30,5.158730265167025e-07
2021-03-31,5.158730265167025e-07
2021-04-01,3.1746033253887344e-07
2021-04-05,5.95238081933487e-07
2021-04-06,5.95238081933487e-07
2021-04-07,3.9682538795565797e-07
2021-04-08,1.9841269397782899e-07
2021-04-09,1.1904762008242191e-07
2021-04-12,3.9682538795565797e-07
2021-04-13,5.95238081933487e-07
2021-04-14,5.95238081933487e-07
2021-04-15,3.9682538795565797e-07
2021-04-16,3.1746033253887344e-07
2021-04-19,5.95238081933487e-07
2021-04-20,5.95238081933487e-07
2021-04-21,5.158730265167025e-07
2021-04-22,5.95238081933487e-07
2021-04-23,5.95238081933487e-07
2021-04-26,3.1746033253887344e-07
2021-04-27,3.9682538795565797e-07
2021-04-28,3.1746033253887344e-07
2021-04-29,3.1746033253887344e-07
2021-04-30,1.1904762008242191e-07
2021-05-03,1.9841269397782899e-07
2021-05-04,3.9682538795565797e-07
2021-05-05,3.1746033253887344e-07
2021-05-06,3.1746033253887344e-07
2021-05-07,3.1746033253887344e-07
2021-05-10,1.9841269397782899e-07
2021-05-11,3.9682538795565797e-07
2021-05-12,3.9682538795565797e-07
2021-05-13,3.1746033253887344e-07
2021-05-14,1.9841269397782899e-07
2021-05-17,1.9841269397782899e-07
2021-05-18,3.9682538795565797e-07
2021-05-19,1.9841269397782899e-07
2021-05-20,1.1904762008242191e-07
2021-05-21,1.1904762008242191e-07
2021-05-24,1.1904762008242191e-07
2021-05-25,3.9682538795565797e-07
2021-05-26,1.9841269397782899e-07
2021-05-27,1.9841269397782899e-07
2021-05-28,3.1746033253887344e-07
2021-06-01,3.9682538795565797e-07
2021-06-02,5.95238081933487e-07
2021-06-03,5.95238081933487e-07
2021-06-04,5.95238081933487e-07
2021-06-07,7.142856835372864e-07
2021-06-08,7.936507759113159e-07
2021-06-09,7.936507759113159e-07
2021-06-10,7.936507759113159e-07
2021-06-11,7.142856835372864e-07
2021-06-14,5.95238081933487e-07
2021-06-15,7.936507759113159e-07
2021-06-16,1.1111111454074344e-06
2021-06-17,1.1111111454074344e-06
2021-06-18,1.1111111454074344e-06
2021-06-21,1.190476163866974e-06
2021-06-22,1.5079364594486024e-06
2021-06-23,1.5873015518226319e-06
2021-06-24,1.7063492642981665e-06
2021-06-25,1.7063492642981665e-06
2021-06-28,1.5873015518226319e-06
2021-06-29,1.5873015518226319e-06
2021-06-30,1.5873015518226319e-06
2021-07-01,1.5873015518226319e-06
2021-07-02,1.5079364594486024e-06
2021-07-06,1.5873015518226319e-06
2021-07-07,1.7063492642981665e-06
2021-07-08,1.7063492642981665e-06
2021-07-09,1.7063492642981665e-06
2021-07-12,1.7063492642981665e-06
2021-07-13,1.7857143566721963e-06
2021-07-14,1.7857143566721963e-06
2021-07-15,1.5079364594486024e-06
2021-07-16,1.5079364594486024e-06
2021-07-19,1.5873015518226319e-06
2021-07-20,1.7857143566721963e-06
2021-07-21,1.7857143566721963e-06
2021-07-22,1.7063492642981665e-06
2021-07-23,1.7857143566721963e-06
2021-07-26,1.5873015518226319e-06
2021-07-27,1.7857143566721963e-06
2021-07-28,1.7857143566721963e-06
2021-07-29,1.5873015518226319e-06
2021-07-30,1.5873015518226319e-06
2021-08-02,1.5079364594486024e-06
2021-08-03,1.7857143566721963e-06
2021-08-04,1.7857143566721963e-06
2021-08-05,1.7063492642981665e-06
2021-08-06,1.7063492642981665e-06
2021-08-09,1.7857143566721963e-06
2021-08-10,1.9841270136927804e-06
2021-08-11,1.7857143566721963e-06
2021-08-12,1.7063492642981665e-06
2021-08-13,1.7857143566721963e-06
2021-08-16,2.3015872353599184e-06
2021-08-17,2.5000000402094826e-06
2021-08-18,2.182539670713364e-06
2021-08-19,1.7063492642981665e-06
2021-08-20,1.7063492642981665e-06
2021-08-23,1.5873015518226319e-06
2021-08-24,1.9047619213187506e-06
2021-08-25,1.7857143566721963e-06
2021-08-26,1.7063492642981665e-06
2021-08-27,1.7063492642981665e-06
2021-08-30,1.5079364594486024e-06
2021-08-31,1.5873015518226319e-06
2021-09-01,1.5873015518226319e-06
2021-09-02,1.5873015518226319e-06
2021-09-03,1.5873015518226319e-06
2021-09-07,1.3888888948020482e-06
2021-09-08,1.5873015518226319e-06
2021-09-09,1.5079364594486024e-06
2021-09-10,1.5079364594486024e-06
2021-09-13,1.5079364594486024e-06
2021-09-14,1.3888888948020482e-06
2021-09-15,1.3888888948020482e-06
2021-09-16,1.190476163866974e-06
2021-09-17,1.1111111454074344e-06
2021-09-20,9.920635068463902e-07
2021-09-21,7.936507759113159e-07
2021-09-22,9.920635068463902e-07
2021-09-23,9.920635068463902e-07
2021-09-24,9.920635068463902e-07
2021-09-27,9.920635068463902e-07
2021-09-28,1.190476163866974e-06
2021-09-29,1.190476163866974e-06
2021-09-30,1.1111111454074344e-06
2021-10-01,1.1111111454074344e-06
2021-10-04,1.1111111454074344e-06
2021-10-05,1.3888888948020482e-06
2021-10-06,1.5873015518226319e-06
2021-10-07,1.5873015518226319e-06
2021-10-08,1.5873015518226319e-06
2021-10-11,1.5873015518226319e-06
2021-10-12,1.5873015518226319e-06
2021-10-13,1.7857143566721963e-06
2021-10-14,1.5873015518226319e-06
2021-10-15,1.5079364594486024e-06
2021-10-18,1.7063492642981665e-06
2021-10-19,1.9841270136927804e-06
2021-10-20,1.9841270136927804e-06
2021-10-21,1.9841270136927804e-06
2021-10-22,1.9841270136927804e-06
2021-10-25,1.9841270136927804e-06
2021-10-26,1.9841270136927804e-06
2021-10-27,1.9841270136927804e-06
2021-10-28,1.9047619213187506e-06
2021-10-29,1.9047619213187506e-06
2021-11-01,1.5873015518226319e-06
2021-11-02,1.7857143566721963e-06
2021-11-03,1.7857143566721963e-06
2021-11-04,1.3888888948020482e-06
2021-11-05,1.5873015518226319e-06
2021-11-08,1.3888888948020482e-06
2021-11-09,1.5873015518226319e-06
2021-11-10,1.7857143566721963e-06
2021-11-11,1.5873015518226319e-06
2021-11-12,1.7063492642981665e-06
2021-11-15,1.5079364594486024e-06
2021-11-16,1.5873015518226319e-06
2021-11-17,1.7857143566721963e-06
2021-11-18,1.7857143566721963e-06
2021-11-19,1.7857143566721963e-06
2021-11-22,1.5873015518226319e-06
2021-11-23,1.7857143566721963e-06
2021-11-24,1.9841270136927804e-06
2021-11-26,1.7063492642981665e-06
2021-11-29,1.5079364594486024e-06
2021-11-30,1.9047619213187506e-06
2021-12-01,1.9841270136927804e-06
2021-12-02,1.7063492642981665e-06
2021-12-03,1.7063492642981665e-06
2021-12-06,1.7063492642981665e-06
2021-12-07,2.3015872353599184e-06
2021-12-08,2.380952327733948e-06
2021-12-09,2.1031745783393345e-06
2021-12-10,1.9841270136927804e-06
2021-12-13,1.7063492642981665e-06
2021-12-14,1.9047619213187506e-06
2021-12-15,1.7857143566721963e-06
2021-12-16,1.3888888948020482e-06
2021-12-17,1.190476163866974e-06
2021-12-20,1.5079364594486024e-06
2021-12-21,2.579364984754532e-06
2021-12-22,2.579364984754532e-06
2021-12-23,2.3015872353599184e-06
2021-12-27,1.7063492642981665e-06
2021-12-28,1.9841270136927804e-06
2021-12-29,1.7857143566721963e-06
2021-12-30,9.920635068463902e-07
2021-12-31,1.3095238024280185e-06
2022-01-03,2.1031745783393345e-06
2022-01-04,3.1746031036452638e-06
2022-01-05,3.3730159084948284e-06
2022-01-06,3.5714287133443927e-06
2022-01-07,3.492063473141383e-06
2022-01-10,3.5714287133443927e-06
2022-01-11,4.682539710922847e-06
2022-01-12,4.5634921462762925e-06
2022-01-13,4.365079341426728e-06
2022-01-14,4.682539710922847e-06
2022-01-18,5.158729969509064e-06
2022-01-19,6.547619307798053e-06
2022-01-20,6.666666576786647e-06
2022-01-21,6.269841558403438e-06
2022-01-24,6.150793698098924e-06
2022-01-25,7.3412699358803885e-06
2022-01-26,7.063492186485775e-06
2022-01-27,7.3412699358803885e-06
2022-01-28,6.865079085978251e-06
2022-01-31,6.865079085978251e-06
2022-02-01,8.055555323759714e-06
2022-02-02,7.3412699358803885e-06
2022-02-03,7.658730305376506e-06
2022-02-04,8.849206543157971e-06
2022-02-07,8.055555323759714e-06
2022-02-08,1.0912698649224782e-05
2022-02-09,1.0714286140033178e-05
2022-02-10,1.4682539871760777e-05
2022-02-11,1.3412698393776302e-05
2022-02-14,1.428571485337757e-05
2022-02-15,1.5873016109542244e-05
2022-02-16,1.4801587140749371e-05
2022-02-17,1.3690476143170916e-05
2022-02-18,1.2619047174378047e-05
2022-02-22,1.3095238615596106e-05
2022-02-23,1.3492063633979314e-05
2022-02-24,1.1230158427404978e-05
2022-02-25,1.1825397137611633e-05
2022-02-28,1.1428570936596582e-05
2022-03-01,1.2420634665186443e-05
2022-03-02,1.2896824923772659e-05
2022-03-03,1.329365112478771e-05
2022-03-04,1.2103174887006245e-05
2022-03-07,1.2103174887006245e-05
2022-03-08,1.428571485337757e-05
2022-03-09,1.4682539871760777e-05
2022-03-10,1.428571485337757e-05
2022-03-11,1.4484127362569173e-05
2022-03-14,1.4999999649940975e-05
2022-03-15,1.777777832651895e-05
2022-03-16,1.71825396163123e-05
2022-03-17,1.428571485337757e-05
2022-03-18,1.5198412159132579e-05
2022-03-21,1.8055556075913566e-05
2022-03-22,2.0634919878036257e-05
2022-03-23,1.9047618621871583e-05
2022-03-24,1.916666707349202e-05
2022-03-25,2.0634919878036257e-05
2022-03-28,2.015873080208188e-05
2022-03-29,2.2023809807641167e-05
2022-03-30,2.083333238722786e-05
2022-03-31,1.956349209187523e-05
2022-04-01,1.984126984126984e-05
2022-04-04,2.1349205857231504e-05
2022-04-05,2.650793582674057e-05
2022-04-06,2.6309523317548965e-05
2022-04-07,2.619047723119221e-05
2022-04-08,2.650793582674057e-05
2022-04-11,2.6984127267958627e-05
2022-04-12,2.9285713320686706e-05
2022-04-13,2.9365079743521554e-05
2022-04-14,2.9682540704333593e-05
2022-04-18,2.9960317271096366e-05
2022-04-19,3.3055555725854536e-05
2022-04-20,3.154761970989288e-05
2022-04-21,3.174603221908449e-05
2022-04-22,3.0952379817054386e-05
2022-04-25,3.166666579624963e-05
2022-04-26,3.3055555725854536e-05
2022-04-27,3.206349317989652e-05
2022-04-28,3.115079469150967e-05
2022-04-29,3.206349317989652e-05
2022-05-02,3.0357142289479574e-05
2022-05-03,3.551587225898864e-05
2022-05-04,3.3055555725854536e-05
2022-05-05,3.186507830544124e-05
2022-05-06,3.2341269746659296e-05
2022-05-09,3.174603221908449e-05
2022-05-10,3.4841270673842654e-05
2022-05-11,3.503968318303426e-05
2022-05-12,3.5912697277371846e-05
2022-05-13,3.742063565859719e-05
2022-05-16,3.888888964577327e-05
2022-05-17,4.1190475698501346e-05
2022-05-18,3.980158813416012e-05
2022-05-19,3.968253968253968e-05
2022-05-20,3.880952322293842e-05
2022-05-23,3.940476075051323e-05
2022-05-24,4.1388888207692946e-05
2022-05-25,4.1468252265264115e-05
2022-05-26,4.079365068011814e-05
2022-05-27,4.06746022284977e-05
2022-05-31,4.0873014737689306e-05
2022-06-01,4.376984304851956e-05
2022-06-02,4.4166668066902766e-05
2022-06-03,4.503968216124035e-05
2022-06-06,4.6031744707198374e-05
2022-06-07,4.861111205721658e-05
2022-06-08,4.892857301802862e-05
2022-06-09,4.9126985527220226e-05
2022-06-10,5.1111110619136266e-05
2022-06-13,5.9444445466238355e-05
2022-06-14,6.916666787768168e-05
2022-06-15,6.72619068433368e-05
2022-06-16,5.884920793866354e-05
2022-06-17,5.992063454219273e-05
2022-06-21,5.904762044785515e-05
2022-06-22,6.130952210653396e-05
2022-06-23,6.190475963410877e-05
2022-06-24,6.341270038059779e-05
2022-06-27,6.480158794493902e-05
2022-06-28,6.896825536849007e-05
2022-06-29,6.765873186172e-05
2022-06-30,6.349206443816897e-05
2022-07-01,6.36111128897894e-05
2022-07-05,6.468253949331859e-05
2022-07-06,7.301587434042068e-05
2022-07-07,7.353174781042433e-05
2022-07-08,7.313492279204111e-05
2022-07-11,7.74999979942564e-05
2022-07-12,8.384920301891509e-05
2022-07-13,9.218253786601717e-05
2022-07-14,9.019841277410113e-05
2022-07-15,8.888888926733108e-05
2022-07-18,8.96825393040975e-05
2022-07-19,9.722222411443316e-05
2022-07-20,9.436508019765218e-05
2022-07-21,9.365078948792958e-05
2022-07-22,9.345238170926534e-05
2022-07-25,9.496031299469963e-05
2022-07-26,9.821428192986383e-05
2022-07-27,9.456348797631641e-05
2022-07-28,9.158730506896972e-05
2022-07-29,9.119048005058652e-05
2022-08-01,8.988095654381647e-05
2022-08-02,9.773809758443682e-05
2022-08-03,9.634920528956822e-05
2022-08-04,9.436508019765218e-05
2022-08-05,9.563492404090033e-05
2022-08-08,9.761904913281637e-05
2022-08-09,0.00010198412433503166
2022-08-10,0.0001005952415012178
2022-08-11,9.880952418796599e-05
2022-08-12,9.92063492063492e-05
2022-08-15,9.972222267635285e-05
2022-08-16,0.00010309524006313749
2022-08-17,0.00010190476500798786
2022-08-18,0.00010178571655636741
2022-08-19,0.00010238094935341486
2022-08-22,0.00010507936515505352
2022-08-23,0.00010726190748668851
2022-08-24,0.00010765873250507173
2022-08-25,0.00010833333409021771
2022-08-26,0.0001093254013667031
2022-08-29,0.00011103174989185636
2022-08-30,0.00011400793279920305
2022-08-31,0.00011349205932919941
2022-09-01,0.00011361110778081984
2022-09-02,0.00011190475925566658
2022-09-06,0.00011289682653215196
2022-09-07,0.00011638889237055703
2022-09-08,0.00011706349395570301
2022-09-09,0.00011777777520437089
2022-09-12,0.00011884920180790008
2022-09-13,0.00012511905223604232
2022-09-14,0.00012412698495955693
2022-09-15,0.0001228174614527869
2022-09-16,0.00012182539417630151
2022-09-19,0.00012043651134248764
2022-09-20,0.00012869047740149119
2022-09-21,0.00012658730385795472
2022-09-22,0.00012420635374765549
2022-09-23,0.00012333333492279053
2022-09-26,0.00012559523658146933
2022-09-27,0.00012896825396825398
2022-09-28,0.00012817460393148755
2022-09-29,0.00012769841012500582
2022-09-30,0.00012619047883957152
2022-10-03,0.0001250000037844219
2022-10-04,0.00013154762131827217
2022-10-05,0.00013067460249340722
2022-10-06,0.000130476194714743
2022-10-07,0.00013067460249340722
2022-10-10,0.00013035714626312257
2022-10-11,0.00013253967913370285
2022-10-12,0.00014019841239565895
2022-10-13,0.00014218253748757498
2022-10-14,0.0001439682548008268
2022-10-17,0.00014634920491112604
2022-10-18,0.00015210317240820992
2022-10-19,0.00015448412251850915
2022-10-20,0.00015436508352794344
2022-10-21,0.00015416666628822448
2022-10-24,0.0001552777820163303
2022-10-25,0.00015734126643529014
2022-10-26,0.00015595238360147627
2022-10-27,0.00015595238360147627
2022-10-28,0.0001575396836750091
2022-10-31,0.00015773809145367334
2022-11-01,0.0001607142932831295
2022-11-02,0.0001597222260066441
2022-11-03,0.0001597222260066441
2022-11-04,0.0001592460322001624
2022-11-07,0.00015805555714501276
2022-11-08,0.00016230159335666234
2022-11-09,0.00016242063234722803
2022-11-10,0.000160912691600739
2022-11-11,0.00016123016675313314
2022-11-14,0.00016142856507074264
2022-11-15,0.00016388889343019517
2022-11-16,0.0001636904761904762
2022-11-17,0.00016321428238399446
2022-11-18,0.00016408731066991413
2022-11-21,0.00016261904958694698
2022-11-22,0.00016658729977077908
2022-11-23,0.0001666666590978229
2022-11-25,0.00016567461074344696
2022-11-28,0.00016599206697373163
2022-11-29,0.00016876983264135935
2022-11-30,0.00016876983264135935
2022-12-01,0.00016638888253106012
2022-12-02,0.00016698413425021702
2022-12-05,0.00016499999969724625
2022-12-06,0.0001674603091345893
2022-12-07,0.00016599206697373163
2022-12-08,0.00016468254346696157
2022-12-09,0.0001655952324942937
2022-12-12,0.0001653968341766842
2022-12-13,0.00016857143432374985
2022-12-14,0.0001674603091345893
2022-12-15,0.00016718253256782652
2022-12-16,0.00016519841693696523
2022-12-19,0.00016519841693696523
2022-12-20,0.00016785714361402723
2022-12-21,0.00016686507633754187
2022-12-22,0.00016698413425021702
2022-12-23,0.00016638888253106012
2022-12-27,0.00016646826078021336
2022-12-28,0.00017214285002814398
2022-12-29,0.00017043651096404543
2022-12-30,0.00016904762813023158
2023-01-03,0.00016884921089051262
2023-01-04,0.0001746031783875965
2023-01-05,0.00017849206924438476
2023-01-06,0.00017829365200466577
2023-01-09,0.00017789681752522789
2023-01-10,0.0001811507959214468
2023-01-11,0.00018075396144200885
2023-01-12,0.00017757936129494318
2023-01-13,0.00017809523476494682
2023-01-17,0.00017829365200466577
2023-01-18,0.00017976191308763294
2023-01-19,0.00017956349584791396
2023-01-20,0.0001800793693179176
2023-01-23,0.00017996031140524242
2023-01-24,0.00018146825215173144
2023-01-25,0.00018035714588468036
2023-01-26,0.00018027778655763655
2023-01-27,0.00018047618487524608
2023-01-30,0.00017996031140524242
2023-01-31,0.00018134921316116578
2023-02-01,0.000179365078608195
2023-02-02,0.0001789682630508665
2023-02-03,0.0001794841175987607
2023-02-06,0.0001798809520781986
2023-02-07,0.00018134921316116578
2023-02-08,0.0001819444459582132
2023-02-09,0.00018305555222526427
2023-02-10,0.00018392858051118397
2023-02-13,0.00018432539606851245
2023-02-14,0.0001849206288655599
2023-02-15,0.00018424603674146864
2023-02-16,0.00018511904610527886
2023-02-17,0.00018571427890232633
2023-02-21,0.00018603175405472046
2023-02-22,0.0001863095306214832
2023-02-23,0.00018611111338176424
2023-02-24,0.00018662698685176788
2023-02-27,0.00018511904610527886
2023-02-28,0.00018690476341853067
2023-03-01,0.0001874999962155781
2023-03-02,0.0001874206368885343
2023-03-03,0.00018722221964881535
2023-03-06,0.0001876190541282533
2023-03-07,0.00019226189643617659
2023-03-08,0.0001937698371826656
2023-03-09,0.00019238095434885176
2023-03-10,0.00019059523703559997
2023-03-13,0.0001848412695385161
2023-03-14,0.00018571427890232633
2023-03-15,0.00018087301935468402
2023-03-16,0.00017976191308763294
2023-03-17,0.00017035715163700164
